iter	Passed	Remaining
0	163	163401
1	165	82664
2	167	55736
3	170	42408
4	170	34004
5	172	28644
6	175	24943
7	177	22053
8	180	19836
9	182	18042
10	183	16488
11	185	15247
12	186	14148
13	186	13168
14	188	12372
15	189	11681
16	191	11077
17	192	10514
18	193	9989
19	194	9536
20	195	9121
21	196	8739
22	197	8377
23	197	8045
24	198	7736
25	198	7451
26	199	7196
27	200	6962
28	201	6737
29	202	6537
30	202	6341
31	203	6164
32	204	5998
33	205	5834
34	205	5676
35	206	5538
36	207	5395
37	207	5264
38	208	5138
39	209	5017
40	209	4901
41	210	4791
42	210	4686
43	211	4585
44	211	4488
45	211	4396
46	212	4311
47	213	4231
48	213	4150
49	214	4072
50	214	3997
51	215	3924
52	215	3854
53	216	3791
54	217	3733
55	217	3674
56	218	3619
57	219	3565
58	220	3513
59	220	3460
60	221	3408
61	221	3358
62	222	3310
63	223	3262
64	223	3215
65	224	3172
66	224	3131
67	225	3087
68	225	3046
69	226	3005
70	226	2966
71	227	2928
72	227	2891
73	228	2855
74	228	2819
75	229	2785
76	229	2752
77	230	2722
78	231	2693
79	231	2665
80	232	2637
81	233	2609
82	233	2580
83	234	2551
84	234	2522
85	234	2495
86	235	2467
87	236	2446
88	236	2422
89	237	2399
90	237	2376
91	238	2352
92	238	2329
93	239	2306
94	239	2284
95	240	2262
96	240	2240
97	241	2219
98	241	2198
99	242	2184
100	243	2166
101	243	2145
102	244	2126
103	244	2107
104	245	2089
105	245	2071
106	246	2054
107	246	2039
108	247	2024
109	249	2015
110	249	2001
111	250	1985
112	250	1969
113	251	1953
114	251	1938
115	252	1921
116	252	1906
117	253	1891
118	253	1876
119	253	1862
120	254	1848
121	255	1835
122	255	1821
123	256	1808
124	256	1795
125	256	1782
126	257	1769
127	257	1756
128	258	1743
129	258	1731
130	259	1719
131	259	1707
132	260	1695
133	260	1683
134	261	1672
135	261	1662
136	262	1653
137	262	1642
138	263	1633
139	264	1627
140	265	1617
141	265	1606
142	266	1596
143	266	1587
144	267	1579
145	268	1571
146	269	1561
147	269	1552
148	270	1542
149	270	1533
150	271	1523
151	271	1514
152	271	1505
153	272	1496
154	272	1487
155	273	1479
156	274	1471
157	274	1464
158	275	1456
159	275	1447
160	276	1440
161	277	1433
162	277	1426
163	278	1418
164	278	1410
165	279	1403
166	280	1397
167	280	1390
168	281	1383
169	281	1376
170	282	1368
171	282	1361
172	283	1354
173	283	1347
174	284	1340
175	284	1333
176	285	1326
177	286	1320
178	286	1314
179	287	1308
180	287	1301
181	288	1294
182	288	1287
183	288	1281
184	289	1274
185	289	1268
186	290	1261
187	290	1255
188	291	1250
189	292	1245
190	292	1239
191	293	1236
192	294	1231
193	295	1225
194	295	1220
195	296	1214
196	296	1208
197	296	1202
198	297	1197
199	297	1191
200	298	1186
201	299	1181
202	299	1177
203	300	1171
204	300	1166
205	301	1161
206	301	1155
207	302	1150
208	302	1145
209	303	1140
210	303	1134
211	304	1129
212	305	1127
213	305	1123
214	306	1119
215	307	1115
216	308	1111
217	308	1108
218	309	1103
219	309	1099
220	310	1094
221	311	1092
222	312	1088
223	312	1084
224	313	1079
225	313	1074
226	314	1070
227	314	1065
228	315	1061
229	315	1056
230	316	1052
231	316	1048
232	317	1045
233	318	1041
234	318	1038
235	319	1033
236	319	1029
237	320	1025
238	320	1021
239	321	1018
240	322	1014
241	322	1011
242	323	1008
243	324	1005
244	325	1003
245	326	1000
246	326	996
247	327	992
248	327	988
249	328	984
250	328	980
251	329	976
252	329	973
253	330	970
254	331	967
255	331	963
256	332	960
257	332	956
258	333	952
259	333	949
260	333	945
261	334	941
262	334	938
263	335	934
264	336	933
265	337	931
266	338	928
267	339	926
268	339	922
269	340	919
270	340	916
271	340	912
272	341	909
273	342	906
274	342	903
275	343	901
276	344	898
277	344	895
278	345	891
279	345	888
280	346	885
281	346	882
282	347	879
283	347	875
284	347	872
285	348	869
286	349	867
287	349	864
288	350	861
289	350	858
290	351	856
291	352	853
292	352	851
293	353	849
294	354	846
295	354	844
296	355	841
297	356	838
298	356	836
299	357	833
300	357	830
301	358	828
302	358	825
303	359	822
304	359	819
305	360	816
306	360	813
307	361	811
308	361	809
309	362	807
310	363	804
311	363	801
312	363	798
313	364	796
314	364	793
315	365	790
316	365	788
317	366	786
318	367	784
319	367	781
320	368	779
321	369	777
322	369	775
323	370	772
324	370	770
325	371	767
326	371	764
327	372	762
328	372	760
329	373	757
330	373	755
331	374	753
332	375	751
333	375	748
334	376	746
335	376	744
336	376	741
337	377	739
338	377	736
339	378	734
340	378	732
341	379	729
342	380	727
343	380	726
344	381	724
345	382	722
346	383	721
347	384	719
348	384	717
349	385	715
350	386	713
351	386	711
352	387	709
353	388	708
354	388	706
355	389	704
356	390	702
357	390	700
358	391	698
359	391	696
360	392	694
361	392	692
362	393	690
363	394	688
364	394	686
365	395	684
366	395	682
367	396	680
368	396	678
369	397	676
370	398	676
371	399	674
372	400	672
373	400	670
374	401	668
375	401	666
376	402	664
377	402	662
378	403	660
379	403	658
380	404	656
381	404	654
382	405	653
383	406	651
384	406	649
385	407	647
386	407	645
387	407	643
388	408	641
389	408	639
390	409	637
391	409	635
392	410	633
393	410	631
394	411	630
395	412	628
396	413	627
397	413	626
398	414	624
399	415	622
400	415	620
401	416	618
402	416	617
403	417	615
404	417	613
405	418	612
406	419	610
407	419	609
408	420	607
409	420	605
410	421	603
411	421	601
412	422	599
413	422	598
414	423	596
415	423	594
416	424	592
417	424	591
418	425	589
419	425	587
420	426	586
421	427	584
422	427	583
423	428	581
424	428	580
425	429	578
426	430	577
427	430	575
428	431	574
429	431	572
430	432	570
431	432	569
432	433	567
433	433	565
434	434	564
435	434	562
436	435	560
437	435	558
438	436	557
439	437	556
440	437	554
441	438	553
442	438	551
443	439	550
444	439	548
445	440	546
446	440	545
447	441	543
448	442	542
449	442	541
450	443	539
451	444	538
452	445	537
453	445	535
454	446	534
455	446	532
456	447	531
457	447	530
458	448	528
459	449	527
460	449	526
461	450	524
462	450	522
463	451	521
464	451	519
465	452	518
466	452	516
467	453	515
468	453	513
469	454	512
470	454	510
471	455	509
472	456	508
473	456	506
474	457	505
475	458	504
476	458	503
477	459	501
478	460	500
479	460	498
480	460	497
481	461	496
482	462	494
483	462	493
484	463	491
485	463	490
486	464	488
487	464	487
488	465	486
489	465	484
490	466	483
491	466	481
492	467	480
493	467	478
494	468	477
495	468	476
496	469	474
497	469	473
498	469	471
499	470	470
500	470	469
501	471	467
502	472	466
503	473	465
504	474	464
505	474	463
506	475	462
507	475	460
508	476	459
509	476	458
510	477	456
511	477	455
512	478	454
513	478	452
514	479	451
515	479	450
516	480	448
517	481	447
518	481	446
519	482	445
520	482	443
521	483	442
522	483	441
523	484	439
524	484	438
525	484	437
526	485	435
527	485	434
528	487	433
529	488	432
530	488	431
531	489	430
532	489	429
533	490	427
534	490	426
535	491	425
536	491	424
537	492	422
538	492	421
539	493	420
540	493	419
541	494	417
542	494	416
543	495	415
544	495	413
545	496	412
546	496	411
547	497	410
548	497	408
549	498	407
550	498	406
551	499	405
552	499	404
553	500	402
554	501	401
555	501	400
556	502	399
557	502	398
558	503	397
559	504	396
560	505	395
561	505	394
562	506	393
563	506	391
564	507	390
565	507	389
566	508	388
567	508	386
568	509	385
569	509	384
570	510	383
571	510	382
572	511	380
573	511	379
574	512	378
575	512	377
576	513	376
577	513	374
578	514	373
579	514	372
580	515	371
581	515	370
582	516	369
583	516	368
584	517	367
585	518	366
586	519	365
587	520	364
588	520	363
589	521	362
590	522	361
591	523	360
592	523	359
593	524	358
594	525	357
595	526	356
596	526	355
597	527	354
598	528	353
599	528	352
600	529	351
601	530	350
602	531	349
603	531	348
604	532	347
605	533	346
606	533	345
607	534	344
608	535	343
609	535	342
610	536	341
611	537	340
612	537	339
613	538	338
614	538	337
615	539	336
616	540	335
617	540	334
618	541	333
619	542	332
620	543	331
621	543	330
622	544	329
623	544	328
624	545	327
625	545	326
626	546	325
627	547	324
628	547	323
629	548	322
630	549	321
631	549	320
632	550	319
633	550	318
634	551	317
635	552	316
636	553	315
637	553	314
638	554	313
639	554	312
640	555	311
641	556	310
642	556	309
643	557	308
644	557	307
645	558	305
646	558	304
647	559	303
648	559	302
649	560	301
650	560	300
651	561	299
652	562	298
653	562	297
654	563	296
655	564	295
656	564	294
657	565	293
658	565	292
659	566	291
660	566	290
661	567	289
662	567	288
663	568	287
664	568	286
665	569	285
666	569	284
667	570	283
668	570	282
669	571	281
670	571	280
671	572	279
672	573	278
673	574	277
674	574	276
675	575	275
676	575	274
677	576	273
678	576	272
679	577	271
680	578	270
681	578	269
682	579	268
683	579	267
684	580	266
685	580	265
686	581	264
687	581	263
688	582	262
689	582	261
690	582	260
691	583	259
692	583	258
693	584	257
694	584	256
695	585	255
696	586	254
697	586	253
698	587	252
699	587	251
700	588	250
701	588	249
702	588	248
703	589	247
704	589	246
705	590	245
706	590	244
707	591	244
708	592	243
709	593	242
710	594	241
711	594	240
712	595	239
713	596	238
714	596	237
715	597	237
716	598	236
717	599	235
718	600	234
719	600	233
720	601	232
721	602	231
722	603	231
723	603	230
724	604	229
725	605	228
726	605	227
727	606	226
728	607	225
729	608	225
730	609	224
731	610	223
732	610	222
733	611	221
734	612	220
735	613	219
736	613	219
737	614	218
738	615	217
739	616	216
740	617	215
741	618	214
742	618	214
743	619	213
744	620	212
745	621	211
746	622	210
747	623	209
748	623	209
749	624	208
750	625	207
751	626	206
752	626	205
753	628	205
754	629	204
755	630	203
756	630	202
757	631	201
758	632	200
759	632	199
760	633	198
761	634	198
762	634	197
763	635	196
764	636	195
765	637	194
766	639	194
767	639	193
768	640	192
769	641	191
770	642	190
771	642	189
772	643	189
773	644	188
774	645	187
775	645	186
776	646	185
777	647	184
778	648	183
779	648	182
780	649	182
781	650	181
782	651	180
783	652	179
784	652	178
785	653	177
786	654	177
787	655	176
788	655	175
789	656	174
790	657	173
791	658	172
792	659	172
793	659	171
794	660	170
795	661	169
796	662	168
797	662	167
798	663	166
799	664	166
800	665	165
801	665	164
802	666	163
803	667	162
804	668	161
805	668	160
806	669	160
807	670	159
808	671	158
809	672	157
810	672	156
811	673	155
812	674	155
813	674	154
814	675	153
815	676	152
816	677	151
817	678	150
818	679	150
819	680	149
820	681	148
821	681	147
822	682	146
823	683	145
824	683	145
825	684	144
826	685	143
827	685	142
828	686	141
829	686	140
830	687	139
831	688	139
832	689	138
833	689	137
834	690	136
835	691	135
836	691	134
837	692	133
838	693	133
839	694	132
840	694	131
841	695	130
842	696	129
843	696	128
844	697	127
845	698	127
846	698	126
847	699	125
848	700	124
849	700	123
850	701	122
851	702	121
852	702	121
853	703	120
854	703	119
855	704	118
856	704	117
857	705	116
858	706	115
859	706	115
860	707	114
861	708	113
862	708	112
863	709	111
864	710	110
865	710	109
866	711	109
867	712	108
868	712	107
869	713	106
870	714	105
871	714	104
872	715	104
873	716	103
874	716	102
875	717	101
876	718	100
877	719	99
878	720	99
879	720	98
880	721	97
881	722	96
882	722	95
883	723	94
884	724	94
885	725	93
886	726	92
887	727	91
888	727	90
889	728	89
